key,name,league_points,player_completion_pct,is_passive,selectable,passive_req_type,passive_req_value,passive_req_skill,passive_req_method,passive_req_quantity,xp_reward_skill,xp_reward_amount,region
complete_the_easy_fremennik_diary,Complete the Easy Fremennik Diary,30,0.40,false,true,,,,,,,,Fremennik
equip_a_dust_battlestaff,Equip a Dust Battlestaff,80,0.40,false,true,,,,,,,,Kourend
clean_50_grimy_lantadyme,Clean 50 Grimy Lantadyme,80,0.40,false,true,,,,,,,,General
reach_level_99_fishing,Reach Level 99 Fishing,200,0.40,true,false,,,,,,,,General
equip_a_piece_of_zombie_outfit,Equip a piece of Zombie Outfit,30,0.40,false,true,,,,,,,,General
equip_osmumten's_fang_(or),Equip Osmumten's Fang (or),400,0.40,false,true,,,,,,,,Desert
craft_a_lava_rune_at_the_fire_altar,Craft a Lava Rune at the Fire Altar,30,0.39,false,true,,,,,,,,Desert
complete_the_medium_wilderness_diary,Complete the Medium Wilderness Diary,30,0.39,false,true,,,,,,,,Wilderness
gain_50_unique_items_from_hard_clues,Gain 50 Unique Items From Hard Clues,80,0.39,false,true,,,,,,,,General
complete_the_rellekka_agility_course,Complete the Rellekka Agility Course,80,0.39,false,true,,,,,,,,Fremennik
equip_the_noxious_halberd,Equip the Noxious Halberd,200,0.39,false,true,,,,,,,,Morytania
pet_frank,Pet Frank,30,0.39,false,true,,,,,,,,Morytania
craft_an_onyx_amulet,Craft an Onyx Amulet,200,0.39,false,true,,,,,,,,General
open_50_larran's_chests,Open 50 Larran's Chests,80,0.39,false,true,,,,,,,,Wilderness
complete_50_laps_of_a_rooftop_agility_course,Complete 50 Laps of a Rooftop Agility Course,30,0.39,false,true,,,,,,,,General
giants'_foundry_100_quality_sword,Giants' Foundry 100 quality sword,30,0.39,false,true,,,,,,,,Desert
collect_miscellania_resources_at_full_approval,Collect Miscellania Resources at Full Approval,80,0.39,false,true,,,,,,,,Fremennik
complete_monk's_friend,Complete Monk's Friend,30,0.39,false,true,,,,,,,,Kandarin
chop_20_magic_logs_in_varlamore,Chop 20 Magic Logs in Varlamore,80,0.39,false,true,,,,,,,,Varlamore
cook_20_sharks_in_darkmeyer,Cook 20 Sharks in Darkmeyer,80,0.39,false,true,,,,,,,,Morytania
complete_the_shayzien_advanced_agility_course,Complete the Shayzien Advanced Agility Course,80,0.38,false,true,,,,,,,,Kourend
complete_10_hunter_rumours,Complete 10 Hunter Rumours,30,0.38,false,true,,,,,,,,Varlamore
defeat_a_mithril_dragon,Defeat a Mithril Dragon,80,0.38,false,true,,,,,,,,Kandarin
kill_a_wallasalki,Kill a Wallasalki,30,0.38,false,true,combat_quantity,,,,,,,Fremennik
complete_sea_slug,Complete Sea Slug,30,0.38,false,true,,,,,,,,Kandarin
cast_degrime_spell_full_clean,Cast Degrime Spell Full Clean,30,0.38,false,true,,,,,,,,Kourend
chop_some_rising_roots,Chop some Rising Roots,30,0.38,false,true,,,,,,,,General
complete_fishing_contest,Complete Fishing Contest,30,0.38,false,true,,,,,,,,Kandarin
equip_the_ancient_sceptre,Equip the Ancient Sceptre,80,0.38,false,true,,,,,,,,Fremennik
defeat_the_grotesque_guardians_50_times,Defeat the Grotesque Guardians 50 Times,80,0.38,false,true,,,,,,,,Morytania
equip_a_crystal_grail,Equip a Crystal Grail,200,0.38,false,true,,,,,,,,Tirannwn
redeem_50_wilderness_agility_tickets,Redeem 50 Wilderness Agility Tickets,80,0.38,false,true,,,,,,,,Wilderness
50_lizardmen_shaman_kills,50 Lizardmen Shaman Kills,30,0.38,false,true,combat_quantity,,,,,,,Kourend
receive_30_agility_arena_tickets_with_no_mistakes,Receive 30 Agility Arena Tickets With No Mistakes,80,0.38,false,true,,,,,,,,Karamja
equip_three_unique_echo_items,Equip three unique Echo Items,80,0.38,false,true,,,,,,,,General
gain_10_unique_items_from_elite_clues,Gain 10 Unique Items From Elite Clues,80,0.38,false,true,,,,,,,,General
get_250_target_points,Get 250 Target points,30,0.38,false,true,,,,,,,,Kandarin
pick_a_spring_sq'irk,Pick a Spring Sq'irk,30,0.37,false,true,,,,,,,,Desert
obtain_20000_glory,Obtain 20000 Glory,200,0.37,false,true,,,,,,,,Varlamore
equip_the_accursed_sceptre,Equip the Accursed Sceptre,200,0.37,false,true,,,,,,,,Wilderness
catch_a_polar_kebbit,Catch a Polar Kebbit,10,0.37,false,true,,,,,,,,Fremennik
complete_the_flowering_bush_event,Complete the Flowering Bush event,30,0.37,false,true,,,,,,,,General
catch_a_crystal_impling,Catch a Crystal Impling,30,0.37,false,true,,,,,,,,Tirannwn
equip_a_tyrannical_ring,Equip a Tyrannical Ring,200,0.37,false,true,,,,,,,,Wilderness
reach_level_99_attack,Reach Level 99 Attack,200,0.37,true,false,,,,,,,,General
guardians_of_the_rift_1_rift_closed,Guardians of the Rift 1 Rift closed,30,0.37,false,true,,,,,,,,Desert
complete_the_easy_ardougne_diary,Complete the Easy Ardougne Diary,30,0.37,false,true,,,,,,,,Kandarin
use_a_digsite_pendant_to_teleport_to_fossil_island,Use a Digsite Pendant to Teleport to Fossil Island,30,0.37,false,true,,,,,,,,Misthalin
chop_100_blisterwood_logs,Chop 100 Blisterwood Logs,30,0.37,false,true,,,,,,,,Morytania
defeat_a_demonic_gorilla,Defeat a Demonic Gorilla,80,0.36,false,true,,,,,,,,Kandarin
equip_a_zombie_axe,Equip a Zombie Axe,80,0.36,false,true,,,,,,,,Misthalin
obtain_the_huntsman's_kit,Obtain the Huntsman's Kit,80,0.36,false,true,,,,,,,,Varlamore
craft_any_combination_rune,Craft Any Combination Rune,30,0.36,false,true,,,,,,,,General
complete_a_porcine_of_interest,Complete A Porcine of Interest,80,0.36,false,true,,,,,,,,Asgarnia
equip_the_cursed_amulet_of_magic,Equip the Cursed Amulet of Magic,30,0.36,false,true,,,,,,,,Kourend
check_a_grown_papaya_tree_in_lletya,Check a grown Papaya Tree in Lletya,30,0.36,false,true,,,,,,,,Tirannwn
catch_25_sunlight_antelopes,Catch 25 Sunlight Antelopes,80,0.36,false,true,,,,,,,,Varlamore
mine_50_volcanic_sulphur,Mine 50 Volcanic Sulphur,30,0.36,false,true,,,,,,,,Kourend
equip_the_amulet_of_rancour,Equip the Amulet of Rancour,200,0.36,false,true,,,,,,,,Morytania
catch_a_red_salamander,Catch a Red Salamander,30,0.36,false,true,,,,,,,,Kandarin
loot_a_dragonstone_from_the_rogues_castle,Loot a dragonstone from the Rogues Castle,80,0.36,false,true,,,,,,,,Wilderness
craft_a_ghorrock_teleport_tablet,Craft a Ghorrock Teleport Tablet,200,0.36,false,true,,,,,,,,Desert
pick_a_autumn_sq'irk,Pick a Autumn Sq'irk,30,0.36,false,true,,,,,,,,Desert
equip_the_elidinis_ward,Equip the Elidinis Ward,200,0.36,false,true,,,,,,,,Desert
equip_a_treasonous_ring,Equip a Treasonous Ring,200,0.36,false,true,,,,,,,,Wilderness
burn_20_blisterwood_logs,Burn 20 Blisterwood Logs,80,0.36,false,true,,,,,,,,Morytania
check_a_grown_fruit_tree,Check a grown Fruit Tree,30,0.35,false,true,,,,,,,,General
scrape_some_blue_dragonhide,Scrape some blue dragonhide,30,0.35,false,true,,,,,,,,General
defeat_the_corporeal_beast,Defeat the Corporeal Beast,80,0.35,false,true,,,,,,,,Wilderness
smith_500_runite_bolts_(unf)_in_prifddinas,Smith 500 Runite bolts (unf) in Prifddinas,200,0.35,false,true,,,,,,,,Tirannwn
complete_tower_of_life,Complete Tower of Life,30,0.35,false,true,,,,,,,,Kandarin
mine_200_soft_clay_in_tirannwn,Mine 200 Soft Clay in Tirannwn,80,0.35,false,true,,,,,,,,Tirannwn
catch_150_red_chinchompas_in_kandarin,Catch 150 Red Chinchompas in Kandarin,200,0.35,false,true,,,,,,,,Kandarin
complete_the_easy_varrock_diary,Complete the Easy Varrock Diary,30,0.35,false,true,,,,,,,,Misthalin
defeat_a_basilisk_knight,Defeat a Basilisk Knight,80,0.35,false,true,,,,,,,,Fremennik
equip_a_piece_of_the_infinity_robe_set,Equip a Piece of the Infinity Robe Set,200,0.35,false,true,,,,,,,,Desert
complete_a_mahogany_homes_beginner_contract,Complete a Mahogany homes beginner contract,30,0.35,false,true,,,,,,,,General
use_a_herring_on_a_mighty_tree,Use a Herring on a mighty tree,30,0.35,false,true,,,,,,,,Kandarin
equip_a_piece_of_sunfire_fanatic,Equip a piece of Sunfire Fanatic,80,0.35,false,true,,,,,,,,Varlamore
reach_base_level_60,Reach Base Level 60,80,0.35,true,false,,,,,,,,General
1_alchemical_hydra_kill,1 Alchemical Hydra Kill,80,0.35,false,true,combat_quantity,,,,,,,Kourend
fill_a_medium_stash_unit,Fill a Medium STASH Unit,30,0.34,false,true,,,,,,,,General
kill_3_unique_echo_bosses,Kill 3 unique Echo Bosses,80,0.34,false,true,combat_quantity,,,,,,,General
defeat_each_dagannoth_king_50_times,Defeat Each Dagannoth King 50 Times,80,0.34,false,true,,,,,,,,Fremennik
equip_full_blood_moon_armour,Equip full Blood Moon armour,80,0.34,false,true,,,,,,,,Varlamore
pick_a_summer_sq'irk,Pick a Summer Sq'irk,80,0.34,false,true,,,,,,,,Desert
defeat_a_gang_boss,Defeat a Gang Boss,80,0.34,false,true,,,,,,,,Kourend
catch_500_chinchompas,Catch 500 Chinchompas,200,0.34,false,true,,,,,,,,General
smith_1000_rune_dart_tips,Smith 1000 Rune Dart Tips,200,0.34,false,true,,,,,,,,Desert
use_broken_handz's_telescope,Use Broken Handz's telescope,10,0.34,false,true,,,,,,,,Tirannwn
drink_a_poison_chalice,Drink a Poison Chalice,30,0.34,false,true,,,,,,,,Kandarin
get_a_gem_from_a_gorak,Get a Gem from a Gorak,30,0.34,false,true,,,,,,,,Misthalin
complete_tzhaar-ket-rak's_first_challenge,Complete Tzhaar-Ket-Rak's first challenge,80,0.34,false,true,,,,,,,,Karamja
equip_echo_boots,Equip Echo Boots,80,0.34,false,true,,,,,,,,Varlamore
complete_10_speed_tasks,Complete 10 Speed Tasks,200,0.34,false,true,,,,,,,,General
fill_a_bucket_with_supercompost,Fill a Bucket With Supercompost,30,0.34,false,true,,,,,,,,General
equip_a_full_armadyl_armour_set,Equip a Full Armadyl Armour Set,200,0.34,false,true,,,,,,,,Asgarnia
equip_a_staff_of_the_dead,Equip a Staff of the Dead,200,0.33,false,true,,,,,,,,Asgarnia
catch_30_orange_salamanders,Catch 30 Orange Salamanders,30,0.33,false,true,,,,,,,,Desert
plant_100_logavano_seeds,Plant 100 Logavano Seeds,80,0.33,false,true,,,,,,,,Kourend
defeat_vardorvis_50_times,Defeat Vardorvis 50 times,80,0.33,false,true,,,,,,,,Varlamore
build_a_gilded_altar,Build a Gilded Altar,80,0.33,false,true,,,,,,,,General
make_20_ranging_potions,Make 20 Ranging Potions,80,0.33,false,true,,,,,,,,General
equip_a_malediction_ward,Equip a Malediction Ward,200,0.33,false,true,,,,,,,,Wilderness
create_100_divine_ranging_potions,Create 100 Divine Ranging Potions,200,0.33,false,true,,,,,,,,Tirannwn
load_a_blowpipe_with_dragon_darts,Load a blowpipe with Dragon Darts,200,0.33,false,true,,,,,,,,Tirannwn
equip_an_odium_ward,Equip an Odium Ward,200,0.33,false,true,,,,,,,,Wilderness
equip_a_pirate_hook,Equip a Pirate Hook,400,0.33,false,true,,,,,,,,Karamja
75_easy_clue_scrolls,75 Easy Clue Scrolls,30,0.33,false,true,,,,,,,,General
equip_a_dark_bow_in_tirannwn,Equip a Dark Bow in Tirannwn,80,0.33,false,true,,,,,,,,Tirannwn
complete_the_easy_falador_diary,Complete the Easy Falador Diary,30,0.33,false,true,,,,,,,,Asgarnia
create_a_quetzal_whistle,Create a Quetzal Whistle,30,0.33,false,true,,,,,,,,Varlamore
pickpocket_a_menaphite_thug_50_times,Pickpocket a Menaphite Thug 50 Times,80,0.33,false,true,,,,,,,,Desert
equip_a_leaf-bladed_battleaxe,Equip a Leaf-Bladed Battleaxe,80,0.33,false,true,,,,,,,,Fremennik
enter_puro_puro_from_gielinor,Enter Puro Puro from Gielinor,10,0.33,false,true,,,,,,,,General
complete_the_medium_desert_diary,Complete the Medium Desert Diary,30,0.33,false,true,,,,,,,,Desert
complete_wave_12_of_fortis_colosseum,Complete Wave 12 of Fortis Colosseum,200,0.32,false,true,,,,,,,,Varlamore
harvest_any_herb_at_the_troll_stronghold,Harvest Any Herb at the Troll Stronghold,30,0.32,false,true,,,,,,,,Asgarnia
equip_a_monkey_backpack,Equip a Monkey Backpack,30,0.32,false,true,,,,,,,,Kandarin
craft_a_dragonstone_amulet,Craft a Dragonstone Amulet,80,0.32,false,true,,,,,,,,General
craft_100_unpowered_orbs,Craft 100 Unpowered Orbs,80,0.32,false,true,,,,,,,,General
make_20_magic_potions,Make 20 Magic Potions,80,0.32,false,true,,,,,,,,Desert
activate_an_arcane_or_dexterous_prayer_scroll,Activate an Arcane or Dexterous Prayer Scroll,80,0.32,false,true,,,,,,,,Kourend
amoxliatl_combat_achievements,Amoxliatl Combat Achievements,80,0.32,false,true,,,,,,,,Varlamore
defeat_callisto_150_times,Defeat Callisto 150 times,80,0.32,false,true,,,,,,,,Wilderness
floor_1_of_the_hallowed_sepulchre,Floor 1 of the Hallowed Sepulchre,30,0.32,false,true,,,,,,,,Morytania
craft_an_air_battlestaff_in_the_wilderness,Craft an Air Battlestaff in the Wilderness,80,0.32,false,true,,,,,,,,Wilderness
obtain_50_million_hitpoints_xp,Obtain 50 Million Hitpoints XP,200,0.32,true,false,,,,,,,,General
zulrah_combat_achievements,Zulrah Combat Achievements,200,0.32,false,true,,,,,,,,Tirannwn
talk_to_the_voice_of_yama,Talk to the Voice of Yama,30,0.32,false,true,,,,,,,,Kourend
fill_a_grape_barrel_for_the_foreman,Fill a Grape Barrel for the Foreman,30,0.32,false,true,,,,,,,,Varlamore
equip_a_ring_of_the_gods,Equip a Ring of the Gods,200,0.32,false,true,,,,,,,,Wilderness
defeat_duke_sucellus,Defeat Duke Sucellus,80,0.32,false,true,,,,,,,,Fremennik
harvest_an_irit_leaf,Harvest an Irit Leaf,30,0.31,false,true,,,,,,,,General
complete_10_farming_contracts,Complete 10 Farming Contracts,30,0.31,false,true,,,,,,,,Kourend
equip_a_full_prospector_outfit,Equip a Full Prospector Outfit,80,0.31,false,true,,,,,,,,Asgarnia
equip_a_dragon_crossbow,Equip a Dragon Crossbow,200,0.31,false,true,,,,,,,,Fremennik
gain_35_unique_items_from_beginner_clues,Gain 35 Unique Items From Beginner Clues,80,0.31,false,true,,,,,,,,General
equip_a_full_blue_dragonhide_set,Equip a Full Blue Dragonhide Set,30,0.31,false,true,,,,,,,,General
complete_the_hard_desert_diary,Complete the Hard Desert Diary,80,0.31,false,true,,,,,,,,Desert
cross_the_chaos_temple_stone_shortcut,Cross the Chaos Temple Stone Shortcut,80,0.31,false,true,,,,,,,,Wilderness
reach_total_level_2000,Reach Total Level 2000,200,0.31,true,false,,,,,,,,General
equip_a_sanguinesti_staff,Equip a Sanguinesti Staff,200,0.31,false,true,,,,,,,,Morytania
mine_15_granite_in_the_necropolis,Mine 15 Granite in the Necropolis,30,0.30,false,true,,,,,,,,Desert
complete_the_medium_fremennik_diary,Complete the Medium Fremennik Diary,30,0.30,false,true,,,,,,,,Fremennik
fill_40_medium_clue_collection_log_slots,Fill 40 Medium Clue Collection Log Slots,80,0.30,false,true,,,,,,,,General
set_a_mummy_ablaze,Set a mummy ablaze,10,0.30,false,true,,,,,,,,Desert
equip_a_ghrazi_rapier,Equip a Ghrazi Rapier,200,0.30,false,true,,,,,,,,Morytania
enter_the_tai_bwo_wannai_hardwood_grove,Enter the Tai Bwo Wannai Hardwood Grove,30,0.30,false,true,,,,,,,,Karamja
kill_a_swordchick,Kill a Swordchick,30,0.30,false,true,combat_quantity,,,,,,,Kandarin
dismantle_20_filled_bird_houses,Dismantle 20 Filled Bird Houses,30,0.30,false,true,,,,,,,,Misthalin
blast_furnace_100_runite_bars,Blast Furnace 100 Runite Bars,200,0.30,false,true,,,,,,,,Fremennik
defeat_sol_heredit_5_times,Defeat Sol Heredit 5 times,400,0.30,false,true,,,,,,,,Varlamore
25_hard_clue_scrolls,25 Hard Clue Scrolls,30,0.30,false,true,,,,,,,,General
25_wintertodt_kills,25 Wintertodt Kills,30,0.30,false,true,combat_quantity,,,,,,,Kourend
defeat_20_superior_slayer_creatures,Defeat 20 Superior Slayer Creatures,80,0.30,false,true,,,,,,,,General
10_tempoross_kills,10 Tempoross Kills,30,0.30,false,true,combat_quantity,,,,,,,Desert
teleport_to_cam_torum_using_a_calcified_moth,Teleport to Cam Torum using a Calcified Moth,30,0.30,false,true,,,,,,,,Varlamore
reach_level_99_slayer,Reach Level 99 Slayer,200,0.30,true,false,,,,,,,,General
mine_some_runite_ore_in_the_wilderness,Mine Some Runite Ore in the Wilderness,200,0.30,false,true,,,,,,,,Wilderness
build_a_mahogany_portal,Build a Mahogany Portal,30,0.29,false,true,,,,,,,,General
equip_a_piece_of_mime_outfit,Equip a piece of Mime Outfit,30,0.29,false,true,,,,,,,,General
defeat_the_thermonuclear_smoke_devil,Defeat the Thermonuclear Smoke Devil,30,0.29,false,true,,,,,,,,Kandarin
floor_2_of_the_hallowed_sepulchre,Floor 2 of the Hallowed Sepulchre,30,0.29,false,true,,,,,,,,Morytania
mine_50_adamantite_ore,Mine 50 Adamantite Ore,80,0.29,false,true,,,,,,,,General
activate_the_statue_of_ates,Activate the Statue of Ates,30,0.29,false,true,,,,,,,,Varlamore
equip_a_full_black_dragonhide_set,Equip a Full Black Dragonhide Set,80,0.29,false,true,,,,,,,,General
catch_100_tecu_salamanders,Catch 100 Tecu salamanders,200,0.29,false,true,,,,,,,,Varlamore
25_medium_clue_scrolls,25 Medium Clue Scrolls,30,0.29,false,true,,,,,,,,General
equip_a_mist_battlestaff,Equip a Mist Battlestaff,80,0.29,false,true,,,,,,,,General
equip_a_full_rogue_outfit,Equip a Full Rogue Outfit,80,0.29,false,true,,,,,,,,Asgarnia
defeat_the_nightmare,Defeat The Nightmare,80,0.29,false,true,,,,,,,,Morytania
provide_terry_a_buckle,Provide Terry a buckle,30,0.29,false,true,,,,,,,,Misthalin
complete_a_mahogany_homes_adept_contract,Complete a Mahogany homes adept contract,30,0.29,false,true,,,,,,,,General
equip_a_lava_battlestaff,Equip a Lava Battlestaff,30,0.29,false,true,,,,,,,,General
smelt_a_runite_bar,Smelt a Runite Bar,80,0.29,false,true,,,,,,,,General
defeat_a_cave_kraken,Defeat a Cave Kraken,80,0.29,false,true,,,,,,,,Kandarin
equip_a_trident_of_the_seas,Equip a Trident of the Seas,80,0.29,false,true,,,,,,,,Kandarin
complete_tzhaar-ket-rak's_second_challenge,Complete Tzhaar-Ket-Rak's second challenge,80,0.29,false,true,,,,,,,,Karamja
equip_the_voidwaker,Equip the Voidwaker,200,0.29,false,true,,,,,,,,Wilderness
equip_full_sunfire_fanatic,Equip full Sunfire Fanatic,80,0.29,false,true,,,,,,,,Varlamore
teleport_to_the_fortis_colosseum,Teleport to the Fortis Colosseum,30,0.28,false,true,,,,,,,,Varlamore
use_the_fortis_salute_emote,Use the Fortis Salute emote,80,0.28,false,true,,,,,,,,Varlamore
trap_a_spined_larupia_in_the_feldip_hills,Trap a Spined Larupia in the Feldip Hills,30,0.28,false,true,,,,,,,,Kandarin
defeat_leviathan,Defeat Leviathan,80,0.28,false,true,,,,,,,,Desert
complete_elemental_workshop_ii,Complete Elemental Workshop II,80,0.28,false,true,,,,,,,,Kandarin
steal_1_artefact,Steal 1 Artefact,30,0.28,false,true,,,,,,,,Kourend
defeat_a_tormented_demon,Defeat a Tormented Demon,30,0.28,false,true,,,,,,,,Misthalin
get_750_target_points,Get 750 Target points,80,0.28,false,true,,,,,,,,Kandarin
burn_some_magic_logs,Burn Some Magic Logs,80,0.28,false,true,,,,,,,,General
create_the_long_rope_shortcut_in_darkmeyer,Create the long rope shortcut in Darkmeyer,30,0.28,false,true,,,,,,,,Morytania
equip_some_ranger_boots,Equip Some Ranger Boots,80,0.28,false,true,,,,,,,,General
create_a_catherby_teleport_tablet,Create a Catherby Teleport Tablet,80,0.28,false,true,,,,,,,,Fremennik
obtain_25_million_thieving_xp,Obtain 25 Million Thieving XP,200,0.28,true,false,,,,,,,,General
check_a_grown_crystal_tree,Check a grown Crystal Tree,80,0.28,false,true,,,,,,,,Tirannwn
turn_in_a_winter_sq'irkjuice_to_osman,Turn in a Winter Sq'irkjuice to Osman,10,0.28,false,true,,,,,,,,Desert
defeat_a_smoke_devil,Defeat a Smoke Devil,80,0.27,false,true,,,,,,,,Kandarin
obtain_40000_glory,Obtain 40000 Glory,200,0.27,false,true,,,,,,,,Varlamore
deposit_an_item_using_peer_the_seer,Deposit an Item Using Peer the Seer,30,0.27,false,true,,,,,,,,Fremennik
complete_the_medium_lumbridge_&_draynor_diary,Complete the Medium Lumbridge & Draynor Diary,30,0.27,false,true,,,,,,,,Misthalin
equip_a_piece_of_the_golden_prospector_set,Equip a Piece of the Golden Prospector set,80,0.27,false,true,,,,,,,,Asgarnia
equip_a_full_dagon'hai_set,Equip a Full Dagon'Hai Set,200,0.27,false,true,,,,,,,,Wilderness
defeat_sol_heredit_10_times,Defeat Sol Heredit 10 times,400,0.27,false,true,,,,,,,,Varlamore
fill_every_beginner_clue_collection_log_slot,Fill Every Beginner Clue Collection Log Slot,200,0.27,false,true,,,,,,,,General
equip_a_full_red_dragonhide_set,Equip a Full Red Dragonhide Set,30,0.27,false,true,,,,,,,,General
obtain_25_million_cooking_xp,Obtain 25 Million Cooking XP,200,0.27,true,false,,,,,,,,General
chop_75_magic_logs,Chop 75 Magic Logs,80,0.27,false,true,,,,,,,,General
reach_level_99_construction,Reach Level 99 Construction,200,0.27,true,false,,,,,,,,General
craft_some_pottery_in_sophanem,Craft some Pottery In Sophanem,30,0.27,false,true,,,,,,,,Desert
fill_10_elite_clue_collection_log_slots,Fill 10 Elite Clue Collection Log Slots,80,0.27,false,true,,,,,,,,General
charge_an_amulet_of_glory_in_the_heroes'_guild,Charge an Amulet of Glory in the Heroes' Guild,30,0.27,false,true,,,,,,,,Asgarnia
giants'_foundry_10_handins,Giants' Foundry 10 handins,30,0.27,false,true,,,,,,,,Desert
obtain_50_million_ranged_xp,Obtain 50 Million Ranged XP,200,0.27,true,false,,,,,,,,General
harvest_a_snapdragon_in_weiss,Harvest a Snapdragon in Weiss,80,0.27,false,true,,,,,,,,Fremennik
chop_200_redwood_logs,Chop 200 Redwood Logs,80,0.27,false,true,,,,,,,,Kourend
equip_full_dharoks_armour_set,Equip Full Dharoks Armour Set,80,0.27,false,true,,,,,,,,Morytania
equip_full_guthans_armour_set,Equip Full Guthans Armour Set,80,0.27,false,true,,,,,,,,Morytania
giants'_foundry_150_quality_sword,Giants' Foundry 150 quality sword,80,0.26,false,true,,,,,,,,Desert
obtain_50_million_magic_xp,Obtain 50 Million Magic XP,200,0.26,true,false,,,,,,,,General
reach_combat_level_126,Reach Combat Level 126,200,0.26,true,false,combat_level,126,,,,,,General
kill_salarin_the_twisted,Kill Salarin the Twisted,10,0.26,false,true,combat_quantity,,,,,,,Kandarin
equip_a_sarachnis_cudgel,Equip a Sarachnis Cudgel,80,0.26,false,true,,,,,,,,Kourend
equip_a_leaf-bladed_sword,Equip a Leaf-Bladed Sword,30,0.26,false,true,,,,,,,,General
use_some_icy_basalt_to_teleport_to_weiss,Use Some Icy Basalt to Teleport to Weiss,30,0.26,false,true,,,,,,,,Fremennik
kourend_and_kebos_medium_diary_tasks,Kourend and Kebos Medium Diary Tasks,30,0.26,false,true,,,,,,,,Kourend
complete_the_easy_morytania_diary,Complete the Easy Morytania Diary,30,0.26,false,true,,,,,,,,Morytania
smith_a_rune_item,Smith a Rune Item,80,0.26,false,true,,,,,,,,General
complete_25_laps_of_the_rellekka_agility_course,Complete 25 laps of the Rellekka Agility Course,80,0.26,false,true,,,,,,,,Fremennik
balance_5_barrels_on_your_head,Balance 5 barrels on your head,10,0.26,false,true,,,,,,,,Asgarnia
50_sarachnis_kills,50 Sarachnis Kills,30,0.26,false,true,combat_quantity,,,,,,,Kourend
chop_a_sulliuscep_cap,Chop a Sulliuscep Cap,30,0.26,false,true,,,,,,,,Misthalin
defeat_the_kraken_boss_50_times,Defeat the Kraken Boss 50 Times,80,0.26,false,true,,,,,,,,Kandarin
catch_a_salmon,Catch a Salmon,10,0.26,false,true,,,,,,,,Desert
cast_a_surge_spell,Cast a Surge Spell,80,0.26,false,true,,,,,,,,General
defeat_venenatis_150_times,Defeat Venenatis 150 times,80,0.26,false,true,,,,,,,,Wilderness
100_combat_achievements,100 Combat Achievements,200,0.26,false,true,,,,,,,,General
investigate_meztlan,Investigate Meztlan,30,0.26,false,true,,,,,,,,Varlamore
ferment_100_jugs_of_wine,Ferment 100 Jugs of Wine,80,0.26,false,true,,,,,,,,General
complete_the_hard_fremennik_diary,Complete the Hard Fremennik Diary,80,0.26,false,true,,,,,,,,Fremennik
kill_75_echo_bosses,Kill 75 Echo Bosses,200,0.25,false,true,combat_quantity,,,,,,,General
equip_full_blue_moon_armour,Equip full Blue Moon armour,80,0.25,false,true,,,,,,,,Varlamore
make_a_saradomin_brew,Make a Saradomin Brew,80,0.25,false,true,,,,,,,,General
stun_a_monster,Stun a monster,30,0.25,false,true,,,,,,,,Desert
equip_a_full_set_of_raiment_of_the_eye,Equip a full set of Raiment of the eye,200,0.25,false,true,,,,,,,,Desert
fletch_200_dragon_darts,Fletch 200 Dragon Darts,200,0.25,false,true,,,,,,,,Desert
make_a_pineapple_pizza,Make a Pineapple Pizza,30,0.25,false,true,,,,,,,,General
equip_the_ultor_ring,Equip the Ultor Ring,200,0.25,false,true,,,,,,,,Varlamore
equip_an_occult_necklace,Equip an Occult Necklace,200,0.25,false,true,,,,,,,,Kandarin
fill_5_master_clue_collection_log_slots,Fill 5 Master Clue Collection Log Slots,80,0.24,false,true,,,,,,,,General
smith_shayzien_(1),Smith Shayzien (1),30,0.24,false,true,,,,,,,,Kourend
perilous_moons_combat_achievements,Perilous Moons Combat Achievements,200,0.24,false,true,,,,,,,,Varlamore
defeat_vardorvis_150_times,Defeat Vardorvis 150 times,80,0.24,false,true,,,,,,,,Varlamore
trade_a_herb_with_jekyll,Trade a herb with Jekyll,30,0.24,false,true,,,,,,,,General
combat_achievements_hard_tier,Combat Achievements Hard Tier,200,0.24,false,true,,,,,,,,General
equip_a_neitiznot_faceguard,Equip a Neitiznot Faceguard,200,0.24,false,true,,,,,,,,Fremennik
land_a_hoop_on_a_stick,Land a hoop on a stick,30,0.24,false,true,,,,,,,,General
equip_a_dragon_pickaxe,Equip a Dragon Pickaxe,80,0.24,false,true,,,,,,,,General
mine_200_runite_ore_in_tirannwn,Mine 200 Runite Ore in Tirannwn,200,0.24,false,true,,,,,,,,Tirannwn
kill_8_penguins_within_5_seconds,Kill 8 penguins within 5 seconds,30,0.24,false,true,combat_quantity,,,,,,,Fremennik
complete_the_medium_varrock_diary,Complete the Medium Varrock Diary,30,0.24,false,true,,,,,,,,Misthalin
create_the_colossal_rune_pouch,Create the Colossal Rune Pouch,80,0.24,false,true,,,,,,,,Desert
complete_the_hard_wilderness_diary,Complete the Hard Wilderness Diary,80,0.24,false,true,,,,,,,,Wilderness
25_superior_slayer_encounters,25 Superior Slayer Encounters,30,0.24,false,true,,,,,,,,General
chop_500_redwood_logs,Chop 500 Redwood logs,200,0.24,false,true,,,,,,,,Kourend
obtain_a_boss_pet,Obtain a Boss Pet,200,0.24,false,true,,,,,,,,General
reach_base_level_70,Reach Base Level 70,80,0.24,true,false,,,,,,,,General
defeat_phantom_muspah_50_times,Defeat Phantom Muspah 50 times,80,0.24,false,true,,,,,,,,Fremennik
