key,name,league_points,completion,is_passive,selectable,passive_req_type,passive_req_value,passive_req_skill,passive_req_method,passive_req_quantity,xp_reward_skill,xp_reward_amount,region
complete_10_hunter_rumours,Complete 10 Hunter Rumours,30,38.30%,,,,,,,,,,Varlamore
defeat_a_mithril_dragon,Defeat a Mithril Dragon,80,38.30%,,,,,,,,,,Kandarin
kill_a_wallasalki,Kill a Wallasalki,30,38.20%,,,,,,,,,,Fremennik
complete_sea_slug,Complete Sea Slug,30,38.20%,,,,,,,,,,Kandarin
cast_degrime_spell_full_clean,Cast Degrime Spell Full Clean,30,38.10%,,,,,,,,,,Kourend
chop_some_rising_roots,Chop some Rising Roots,30,38%,,,,,,,,,,General
complete_fishing_contest,Complete Fishing Contest,30,38%,,,,,,,,,,Kandarin
equip_the_ancient_sceptre,Equip the Ancient Sceptre,80,37.90%,,,,,,,,,,Fremennik
defeat_the_grotesque_guardians_50_times,Defeat the Grotesque Guardians 50 Times,80,37.90%,,,,,,,,,,Morytania
equip_a_crystal_grail,Equip a Crystal Grail,200,37.90%,,,,,,,,,,Tirannwn
redeem_50_wilderness_agility_tickets,Redeem 50 Wilderness Agility Tickets,80,37.80%,,,,,,,,,,Wilderness
50_lizardmen_shaman_kills,50 Lizardmen Shaman Kills,30,37.70%,,,,,,,,,,Kourend
receive_30_agility_arena_tickets_with_no_mistakes,Receive 30 Agility Arena Tickets With No Mistakes,80,37.70%,,,,,,,,,,Karamja
equip_three_unique_echo_items,Equip three unique Echo Items,80,37.60%,,,,,,,,,,General
gain_10_unique_items_from_elite_clues,Gain 10 Unique Items From Elite Clues,80,37.60%,,,,,,,,,,General
get_250_target_points,Get 250 Target points,30,37.50%,,,,,,,,,,Kandarin
pick_a_spring_sq'irk,Pick a Spring Sq'irk,30,37.40%,,,,,,,,,,Desert
obtain_20000_glory,Obtain 20000 Glory,200,37.40%,,,,,,,,,,Varlamore
equip_the_accursed_sceptre,Equip the Accursed Sceptre,200,37.40%,,,,,,,,,,Wilderness
catch_a_polar_kebbit,Catch a Polar Kebbit,10,37.20%,,,,,,,,,,Fremennik
complete_the_flowering_bush_event,Complete the Flowering Bush event,30,37.20%,,,,,,,,,,General
catch_a_crystal_impling,Catch a Crystal Impling,30,37.20%,,,,,,,,,,Tirannwn
equip_a_tyrannical_ring,Equip a Tyrannical Ring,200,37.10%,,,,,,,,,,Wilderness
reach_level_99_attack,Reach Level 99 Attack,200,36.80%,,,,,,,,,,General
guardians_of_the_rift_1_rift_closed,Guardians of the Rift 1 Rift closed,30,36.70%,,,,,,,,,,Desert
complete_the_easy_ardougne_diary,Complete the Easy Ardougne Diary,30,36.50%,,,,,,,,,,Kandarin
use_a_digsite_pendant_to_teleport_to_fossil_island,Use a Digsite Pendant to Teleport to Fossil Island,30,36.50%,,,,,,,,,,Misthalin
chop_100_blisterwood_logs,Chop 100 Blisterwood Logs,30,36.50%,,,,,,,,,,Morytania
defeat_a_demonic_gorilla,Defeat a Demonic Gorilla,80,36.40%,,,,,,,,,,Kandarin
equip_a_zombie_axe,Equip a Zombie Axe,80,36.40%,,,,,,,,,,Misthalin
obtain_the_huntsman's_kit,Obtain the Huntsman's Kit,80,36.40%,,,,,,,,,,Varlamore
craft_any_combination_rune,Craft Any Combination Rune,30,36.30%,,,,,,,,,,General
complete_a_porcine_of_interest,Complete A Porcine of Interest,80,36.30%,,,,,,,,,,Asgarnia
equip_the_cursed_amulet_of_magic,Equip the Cursed Amulet of Magic,30,36.10%,,,,,,,,,,Kourend
check_a_grown_papaya_tree_in_lletya,Check a grown Papaya Tree in Lletya,30,36.10%,,,,,,,,,,Tirannwn
catch_25_sunlight_antelopes,Catch 25 Sunlight Antelopes,80,36.10%,,,,,,,,,,Varlamore
mine_50_volcanic_sulphur,Mine 50 Volcanic Sulphur,30,36%,,,,,,,,,,Kourend
equip_the_amulet_of_rancour,Equip the Amulet of Rancour,200,36%,,,,,,,,,,Morytania
catch_a_red_salamander,Catch a Red Salamander,30,35.90%,,,,,,,,,,Kandarin
loot_a_dragonstone_from_the_rogues_castle,Loot a dragonstone from the Rogues Castle,80,35.80%,,,,,,,,,,Wilderness
craft_a_ghorrock_teleport_tablet,Craft a Ghorrock Teleport Tablet,200,35.80%,,,,,,,,,,Desert
pick_a_autumn_sq'irk,Pick a Autumn Sq'irk,30,35.70%,,,,,,,,,,Desert
equip_the_elidinis_ward,Equip the Elidinis Ward,200,35.70%,,,,,,,,,,Desert
equip_a_treasonous_ring,Equip a Treasonous Ring,200,35.70%,,,,,,,,,,Wilderness
burn_20_blisterwood_logs,Burn 20 Blisterwood Logs,80,35.50%,,,,,,,,,,Morytania
check_a_grown_fruit_tree,Check a grown Fruit Tree,30,35.30%,,,,,,,,,,General
scrape_some_blue_dragonhide,Scrape some blue dragonhide,30,35.30%,,,,,,,,,,General
defeat_the_corporeal_beast,Defeat the Corporeal Beast,80,35.30%,,,,,,,,,,Wilderness
smith_500_runite_bolts_(unf)_in_prifddinas,Smith 500 Runite bolts (unf) in Prifddinas,200,35.30%,,,,,,,,,,Tirannwn
complete_tower_of_life,Complete Tower of Life,30,35.20%,,,,,,,,,,Kandarin
mine_200_soft_clay_in_tirannwn,Mine 200 Soft Clay in Tirannwn,80,35.20%,,,,,,,,,,Tirannwn
catch_150_red_chinchompas_in_kandarin,Catch 150 Red Chinchompas in Kandarin,200,35.10%,,,,,,,,,,Kandarin
complete_the_easy_varrock_diary,Complete the Easy Varrock Diary,30,35%,,,,,,,,,,Misthalin
defeat_a_basilisk_knight,Defeat a Basilisk Knight,80,35%,,,,,,,,,,Fremennik
equip_a_piece_of_the_infinity_robe_set,Equip a Piece of the Infinity Robe Set,200,35%,,,,,,,,,,Desert
complete_a_mahogany_homes_beginner_contract,Complete a Mahogany homes beginner contract,30,34.80%,,,,,,,,,,General
use_a_herring_on_a_mighty_tree,Use a Herring on a mighty tree,30,34.80%,,,,,,,,,,Kandarin
equip_a_piece_of_sunfire_fanatic,Equip a piece of Sunfire Fanatic,80,34.80%,,,,,,,,,,Varlamore
reach_base_level_60,Reach Base Level 60,80,34.70%,,,,,,,,,,General
1_alchemical_hydra_kill,1 Alchemical Hydra Kill,80,34.60%,,,,,,,,,,Kourend
fill_a_medium_stash_unit,Fill a Medium STASH Unit,30,34.40%,,,,,,,,,,General
kill_3_unique_echo_bosses,Kill 3 unique Echo Bosses,80,34.40%,,,,,,,,,,General
defeat_each_dagannoth_king_50_times,Defeat Each Dagannoth King 50 Times,80,34.30%,,,,,,,,,,Fremennik
equip_full_blood_moon_armour,Equip full Blood Moon armour,80,34.30%,,,,,,,,,,Varlamore
pick_a_summer_sq'irk,Pick a Summer Sq'irk,80,34.10%,,,,,,,,,,Desert
defeat_a_gang_boss,Defeat a Gang Boss,80,34.10%,,,,,,,,,,Kourend
catch_500_chinchompas,Catch 500 Chinchompas,200,34.10%,,,,,,,,,,General
smith_1000_rune_dart_tips,Smith 1000 Rune Dart Tips,200,34.10%,,,,,,,,,,Desert
use_broken_handz's_telescope,Use Broken Handz's telescope,10,33.90%,,,,,,,,,,Tirannwn
drink_a_poison_chalice,Drink a Poison Chalice,30,33.90%,,,,,,,,,,Kandarin
get_a_gem_from_a_gorak,Get a Gem from a Gorak,30,33.90%,,,,,,,,,,Misthalin
complete_tzhaar-ket-rak's_first_challenge,Complete Tzhaar-Ket-Rak's first challenge,80,33.90%,,,,,,,,,,Karamja
equip_echo_boots,Equip Echo Boots,80,33.90%,,,,,,,,,,Varlamore
complete_10_speed_tasks,Complete 10 Speed Tasks,200,33.80%,,,,,,,,,,General
fill_a_bucket_with_supercompost,Fill a Bucket With Supercompost,30,33.50%,,,,,,,,,,General
equip_a_full_armadyl_armour_set,Equip a Full Armadyl Armour Set,200,33.50%,,,,,,,,,,Asgarnia
equip_a_staff_of_the_dead,Equip a Staff of the Dead,200,33.40%,,,,,,,,,,Asgarnia
catch_30_orange_salamanders,Catch 30 Orange Salamanders,30,33.30%,,,,,,,,,,Desert
plant_100_logavano_seeds,Plant 100 Logavano Seeds,80,33.30%,,,,,,,,,,Kourend
defeat_vardorvis_50_times,Defeat Vardorvis 50 times,80,33.30%,,,,,,,,,,Varlamore
build_a_gilded_altar,Build a Gilded Altar,80,33.20%,,,,,,,,,,General
make_20_ranging_potions,Make 20 Ranging Potions,80,33.20%,,,,,,,,,,General
equip_a_malediction_ward,Equip a Malediction Ward,200,33.20%,,,,,,,,,,Wilderness
create_100_divine_ranging_potions,Create 100 Divine Ranging Potions,200,33.10%,,,,,,,,,,Tirannwn
load_a_blowpipe_with_dragon_darts,Load a blowpipe with Dragon Darts,200,33.10%,,,,,,,,,,Tirannwn
equip_an_odium_ward,Equip an Odium Ward,200,33.10%,,,,,,,,,,Wilderness
equip_a_pirate_hook,Equip a Pirate Hook,400,33.10%,,,,,,,,,,Karamja
75_easy_clue_scrolls,75 Easy Clue Scrolls,30,32.90%,,,,,,,,,,General
equip_a_dark_bow_in_tirannwn,Equip a Dark Bow in Tirannwn,80,32.90%,,,,,,,,,,Tirannwn
complete_the_easy_falador_diary,Complete the Easy Falador Diary,30,32.80%,,,,,,,,,,Asgarnia
create_a_quetzal_whistle,Create a Quetzal Whistle,30,32.80%,,,,,,,,,,Varlamore
pickpocket_a_menaphite_thug_50_times,Pickpocket a Menaphite Thug 50 Times,80,32.70%,,,,,,,,,,Desert
equip_a_leaf-bladed_battleaxe,Equip a Leaf-Bladed Battleaxe,80,32.70%,,,,,,,,,,Fremennik
enter_puro_puro_from_gielinor,Enter Puro Puro from Gielinor,10,32.60%,,,,,,,,,,General
complete_the_medium_desert_diary,Complete the Medium Desert Diary,30,32.60%,,,,,,,,,,Desert
complete_wave_12_of_fortis_colosseum,Complete Wave 12 of Fortis Colosseum,200,32.40%,,,,,,,,,,Varlamore
harvest_any_herb_at_the_troll_stronghold,Harvest Any Herb at the Troll Stronghold,30,32.30%,,,,,,,,,,Asgarnia
equip_a_monkey_backpack,Equip a Monkey Backpack,30,32.20%,,,,,,,,,,Kandarin
craft_a_dragonstone_amulet,Craft a Dragonstone Amulet,80,32.10%,,,,,,,,,,General
craft_100_unpowered_orbs,Craft 100 Unpowered Orbs,80,32%,,,,,,,,,,General
make_20_magic_potions,Make 20 Magic Potions,80,32%,,,,,,,,,,Desert
activate_an_arcane_or_dexterous_prayer_scroll,Activate an Arcane or Dexterous Prayer Scroll,80,32%,,,,,,,,,,Kourend
amoxliatl_combat_achievements,Amoxliatl Combat Achievements,80,31.90%,,,,,,,,,,Varlamore
defeat_callisto_150_times,Defeat Callisto 150 times,80,31.90%,,,,,,,,,,Wilderness
floor_1_of_the_hallowed_sepulchre,Floor 1 of the Hallowed Sepulchre,30,31.80%,,,,,,,,,,Morytania
craft_an_air_battlestaff_in_the_wilderness,Craft an Air Battlestaff in the Wilderness,80,31.80%,,,,,,,,,,Wilderness
obtain_50_million_hitpoints_xp,Obtain 50 Million Hitpoints XP,200,31.80%,,,,,,,,,,General
zulrah_combat_achievements,Zulrah Combat Achievements,200,31.80%,,,,,,,,,,Tirannwn
talk_to_the_voice_of_yama,Talk to the Voice of Yama,30,31.70%,,,,,,,,,,Kourend
fill_a_grape_barrel_for_the_foreman,Fill a Grape Barrel for the Foreman,30,31.70%,,,,,,,,,,Varlamore
equip_a_ring_of_the_gods,Equip a Ring of the Gods,200,31.60%,,,,,,,,,,Wilderness
defeat_duke_sucellus,Defeat Duke Sucellus,80,31.50%,,,,,,,,,,Fremennik
harvest_an_irit_leaf,Harvest an Irit Leaf,30,31.30%,,,,,,,,,,General
complete_10_farming_contracts,Complete 10 Farming Contracts,30,31.30%,,,,,,,,,,Kourend
equip_a_full_prospector_outfit,Equip a Full Prospector Outfit,80,31.30%,,,,,,,,,,Asgarnia
equip_a_dragon_crossbow,Equip a Dragon Crossbow,200,31.20%,,,,,,,,,,Fremennik
gain_35_unique_items_from_beginner_clues,Gain 35 Unique Items From Beginner Clues,80,31.10%,,,,,,,,,,General
equip_a_full_blue_dragonhide_set,Equip a Full Blue Dragonhide Set,30,30.90%,,,,,,,,,,General
complete_the_hard_desert_diary,Complete the Hard Desert Diary,80,30.90%,,,,,,,,,,Desert
cross_the_chaos_temple_stone_shortcut,Cross the Chaos Temple Stone Shortcut,80,30.90%,,,,,,,,,,Wilderness
reach_total_level_2000,Reach Total Level 2000,200,30.80%,,,,,,,,,,General
equip_a_sanguinesti_staff,Equip a Sanguinesti Staff,200,30.60%,,,,,,,,,,Morytania
mine_15_granite_in_the_necropolis,Mine 15 Granite in the Necropolis,30,30.40%,,,,,,,,,,Desert
complete_the_medium_fremennik_diary,Complete the Medium Fremennik Diary,30,30.30%,,,,,,,,,,Fremennik
fill_40_medium_clue_collection_log_slots,Fill 40 Medium Clue Collection Log Slots,80,30.30%,,,,,,,,,,General
set_a_mummy_ablaze,Set a mummy ablaze,10,30.20%,,,,,,,,,,Desert
equip_a_ghrazi_rapier,Equip a Ghrazi Rapier,200,30.20%,,,,,,,,,,Morytania
enter_the_tai_bwo_wannai_hardwood_grove,Enter the Tai Bwo Wannai Hardwood Grove,30,30.10%,,,,,,,,,,Karamja
kill_a_swordchick,Kill a Swordchick,30,30%,,,,,,,,,,Kandarin
dismantle_20_filled_bird_houses,Dismantle 20 Filled Bird Houses,30,29.80%,,,,,,,,,,Misthalin
blast_furnace_100_runite_bars,Blast Furnace 100 Runite Bars,200,29.80%,,,,,,,,,,Fremennik
defeat_sol_heredit_5_times,Defeat Sol Heredit 5 times,400,29.80%,,,,,,,,,,Varlamore
25_hard_clue_scrolls,25 Hard Clue Scrolls,30,29.70%,,,,,,,,,,General
25_wintertodt_kills,25 Wintertodt Kills,30,29.70%,,,,,,,,,,Kourend
defeat_20_superior_slayer_creatures,Defeat 20 Superior Slayer Creatures,80,29.70%,,,,,,,,,,General
10_tempoross_kills,10 Tempoross Kills,30,29.60%,,,,,,,,,,Desert
teleport_to_cam_torum_using_a_calcified_moth,Teleport to Cam Torum using a Calcified Moth,30,29.60%,,,,,,,,,,Varlamore
reach_level_99_slayer,Reach Level 99 Slayer,200,29.50%,,,,,,,,,,General
mine_some_runite_ore_in_the_wilderness,Mine Some Runite Ore in the Wilderness,200,29.50%,,,,,,,,,,Wilderness
build_a_mahogany_portal,Build a Mahogany Portal,30,29.40%,,,,,,,,,,General
equip_a_piece_of_mime_outfit,Equip a piece of Mime Outfit,30,29.40%,,,,,,,,,,General
defeat_the_thermonuclear_smoke_devil,Defeat the Thermonuclear Smoke Devil,30,29.30%,,,,,,,,,,Kandarin
floor_2_of_the_hallowed_sepulchre,Floor 2 of the Hallowed Sepulchre,30,29.30%,,,,,,,,,,Morytania
mine_50_adamantite_ore,Mine 50 Adamantite Ore,80,29.30%,,,,,,,,,,General
activate_the_statue_of_ates,Activate the Statue of Ates,30,29.20%,,,,,,,,,,Varlamore
equip_a_full_black_dragonhide_set,Equip a Full Black Dragonhide Set,80,29.10%,,,,,,,,,,General
catch_100_tecu_salamanders,Catch 100 Tecu salamanders,200,29.10%,,,,,,,,,,Varlamore
25_medium_clue_scrolls,25 Medium Clue Scrolls,30,29%,,,,,,,,,,General
equip_a_mist_battlestaff,Equip a Mist Battlestaff,80,29%,,,,,,,,,,General
equip_a_full_rogue_outfit,Equip a Full Rogue Outfit,80,29%,,,,,,,,,,Asgarnia
defeat_the_nightmare,Defeat The Nightmare,80,29%,,,,,,,,,,Morytania
provide_terry_a_buckle,Provide Terry a buckle,30,28.90%,,,,,,,,,,Misthalin
complete_a_mahogany_homes_adept_contract,Complete a Mahogany homes adept contract,30,28.70%,,,,,,,,,,General
equip_a_lava_battlestaff,Equip a Lava Battlestaff,30,28.60%,,,,,,,,,,General
smelt_a_runite_bar,Smelt a Runite Bar,80,28.60%,,,,,,,,,,General
defeat_a_cave_kraken,Defeat a Cave Kraken,80,28.60%,,,,,,,,,,Kandarin
equip_a_trident_of_the_seas,Equip a Trident of the Seas,80,28.60%,,,,,,,,,,Kandarin
complete_tzhaar-ket-rak's_second_challenge,Complete Tzhaar-Ket-Rak's second challenge,80,28.60%,,,,,,,,,,Karamja
equip_the_voidwaker,Equip the Voidwaker,200,28.60%,,,,,,,,,,Wilderness
equip_full_sunfire_fanatic,Equip full Sunfire Fanatic,80,28.50%,,,,,,,,,,Varlamore
teleport_to_the_fortis_colosseum,Teleport to the Fortis Colosseum,30,28.40%,,,,,,,,,,Varlamore
use_the_fortis_salute_emote,Use the Fortis Salute emote,80,28.40%,,,,,,,,,,Varlamore
trap_a_spined_larupia_in_the_feldip_hills,Trap a Spined Larupia in the Feldip Hills,30,28.30%,,,,,,,,,,Kandarin
defeat_leviathan,Defeat Leviathan,80,28.10%,,,,,,,,,,Desert
complete_elemental_workshop_ii,Complete Elemental Workshop II,80,28.10%,,,,,,,,,,Kandarin
steal_1_artefact,Steal 1 Artefact,30,28%,,,,,,,,,,Kourend
defeat_a_tormented_demon,Defeat a Tormented Demon,30,28%,,,,,,,,,,Misthalin
get_750_target_points,Get 750 Target points,80,28%,,,,,,,,,,Kandarin
burn_some_magic_logs,Burn Some Magic Logs,80,27.90%,,,,,,,,,,General
create_the_long_rope_shortcut_in_darkmeyer,Create the long rope shortcut in Darkmeyer,30,27.80%,,,,,,,,,,Morytania
equip_some_ranger_boots,Equip Some Ranger Boots,80,27.80%,,,,,,,,,,General
create_a_catherby_teleport_tablet,Create a Catherby Teleport Tablet,80,27.80%,,,,,,,,,,Fremennik
obtain_25_million_thieving_xp,Obtain 25 Million Thieving XP,200,27.70%,,,,,,,,,,General
check_a_grown_crystal_tree,Check a grown Crystal Tree,80,27.60%,,,,,,,,,,Tirannwn
turn_in_a_winter_sq'irkjuice_to_osman,Turn in a Winter Sq'irkjuice to Osman,10,27.50%,,,,,,,,,,Desert
defeat_a_smoke_devil,Defeat a Smoke Devil,80,27.40%,,,,,,,,,,Kandarin
obtain_40000_glory,Obtain 40000 Glory,200,27.40%,,,,,,,,,,Varlamore
deposit_an_item_using_peer_the_seer,Deposit an Item Using Peer the Seer,30,27.30%,,,,,,,,,,Fremennik
complete_the_medium_lumbridge_&_draynor_diary,Complete the Medium Lumbridge & Draynor Diary,30,27.20%,,,,,,,,,,Misthalin
equip_a_piece_of_the_golden_prospector_set,Equip a Piece of the Golden Prospector set,80,27.20%,,,,,,,,,,Asgarnia
equip_a_full_dagon'hai_set,Equip a Full Dagon'Hai Set,200,27.20%,,,,,,,,,,Wilderness
defeat_sol_heredit_10_times,Defeat Sol Heredit 10 times,400,27.20%,,,,,,,,,,Varlamore
fill_every_beginner_clue_collection_log_slot,Fill Every Beginner Clue Collection Log Slot,200,27.10%,,,,,,,,,,General
equip_a_full_red_dragonhide_set,Equip a Full Red Dragonhide Set,30,27%,,,,,,,,,,General
obtain_25_million_cooking_xp,Obtain 25 Million Cooking XP,200,27%,,,,,,,,,,General
chop_75_magic_logs,Chop 75 Magic Logs,80,26.90%,,,,,,,,,,General
reach_level_99_construction,Reach Level 99 Construction,200,26.90%,,,,,,,,,,General
craft_some_pottery_in_sophanem,Craft some Pottery In Sophanem,30,26.80%,,,,,,,,,,Desert
fill_10_elite_clue_collection_log_slots,Fill 10 Elite Clue Collection Log Slots,80,26.80%,,,,,,,,,,General
charge_an_amulet_of_glory_in_the_heroes'_guild,Charge an Amulet of Glory in the Heroes' Guild,30,26.70%,,,,,,,,,,Asgarnia
giants'_foundry_10_handins,Giants' Foundry 10 handins,30,26.70%,,,,,,,,,,Desert
obtain_50_million_ranged_xp,Obtain 50 Million Ranged XP,200,26.70%,,,,,,,,,,General
harvest_a_snapdragon_in_weiss,Harvest a Snapdragon in Weiss,80,26.60%,,,,,,,,,,Fremennik
chop_200_redwood_logs,Chop 200 Redwood Logs,80,26.50%,,,,,,,,,,Kourend
equip_full_dharoks_armour_set,Equip Full Dharoks Armour Set,80,26.50%,,,,,,,,,,Morytania
equip_full_guthans_armour_set,Equip Full Guthans Armour Set,80,26.50%,,,,,,,,,,Morytania
giants'_foundry_150_quality_sword,Giants' Foundry 150 quality sword,80,26.40%,,,,,,,,,,Desert
obtain_50_million_magic_xp,Obtain 50 Million Magic XP,200,26.40%,,,,,,,,,,General
reach_combat_level_126,Reach Combat Level 126,200,26.40%,,,,,,,,,,General
kill_salarin_the_twisted,Kill Salarin the Twisted,10,26.30%,,,,,,,,,,Kandarin
equip_a_sarachnis_cudgel,Equip a Sarachnis Cudgel,80,26.30%,,,,,,,,,,Kourend
equip_a_leaf-bladed_sword,Equip a Leaf-Bladed Sword,30,26.20%,,,,,,,,,,General
use_some_icy_basalt_to_teleport_to_weiss,Use Some Icy Basalt to Teleport to Weiss,30,26.20%,,,,,,,,,,Fremennik
kourend_and_kebos_medium_diary_tasks,Kourend and Kebos Medium Diary Tasks,30,26.20%,,,,,,,,,,Kourend
complete_the_easy_morytania_diary,Complete the Easy Morytania Diary,30,26.20%,,,,,,,,,,Morytania
smith_a_rune_item,Smith a Rune Item,80,26.20%,,,,,,,,,,General
complete_25_laps_of_the_rellekka_agility_course,Complete 25 laps of the Rellekka Agility Course,80,26.20%,,,,,,,,,,Fremennik
balance_5_barrels_on_your_head,Balance 5 barrels on your head,10,26%,,,,,,,,,,Asgarnia
50_sarachnis_kills,50 Sarachnis Kills,30,26%,,,,,,,,,,Kourend
chop_a_sulliuscep_cap,Chop a Sulliuscep Cap,30,25.90%,,,,,,,,,,Misthalin
defeat_the_kraken_boss_50_times,Defeat the Kraken Boss 50 Times,80,25.90%,,,,,,,,,,Kandarin
catch_a_salmon,Catch a Salmon,10,25.80%,,,,,,,,,,Desert
cast_a_surge_spell,Cast a Surge Spell,80,25.80%,,,,,,,,,,General
defeat_venenatis_150_times,Defeat Venenatis 150 times,80,25.70%,,,,,,,,,,Wilderness
100_combat_achievements,100 Combat Achievements,200,25.70%,,,,,,,,,,General
investigate_meztlan,Investigate Meztlan,30,25.50%,,,,,,,,,,Varlamore
ferment_100_jugs_of_wine,Ferment 100 Jugs of Wine,80,25.50%,,,,,,,,,,General
complete_the_hard_fremennik_diary,Complete the Hard Fremennik Diary,80,25.50%,,,,,,,,,,Fremennik
kill_75_echo_bosses,Kill 75 Echo Bosses,200,25.30%,,,,,,,,,,General
equip_full_blue_moon_armour,Equip full Blue Moon armour,80,25.20%,,,,,,,,,,Varlamore
make_a_saradomin_brew,Make a Saradomin Brew,80,25.10%,,,,,,,,,,General
stun_a_monster,Stun a monster,30,25%,,,,,,,,,,Desert
equip_a_full_set_of_raiment_of_the_eye,Equip a full set of Raiment of the eye,200,24.90%,,,,,,,,,,Desert
fletch_200_dragon_darts,Fletch 200 Dragon Darts,200,24.90%,,,,,,,,,,Desert
make_a_pineapple_pizza,Make a Pineapple Pizza,30,24.70%,,,,,,,,,,General
equip_the_ultor_ring,Equip the Ultor Ring,200,24.60%,,,,,,,,,,Varlamore
equip_an_occult_necklace,Equip an Occult Necklace,200,24.50%,,,,,,,,,,Kandarin
fill_5_master_clue_collection_log_slots,Fill 5 Master Clue Collection Log Slots,80,24.40%,,,,,,,,,,General
smith_shayzien_(1),Smith Shayzien (1),30,24.20%,,,,,,,,,,Kourend
perilous_moons_combat_achievements,Perilous Moons Combat Achievements,200,24.20%,,,,,,,,,,Varlamore
defeat_vardorvis_150_times,Defeat Vardorvis 150 times,80,24.10%,,,,,,,,,,Varlamore
trade_a_herb_with_jekyll,Trade a herb with Jekyll,30,24%,,,,,,,,,,General
combat_achievements_hard_tier,Combat Achievements Hard Tier,200,24%,,,,,,,,,,General
equip_a_neitiznot_faceguard,Equip a Neitiznot Faceguard,200,24%,,,,,,,,,,Fremennik
land_a_hoop_on_a_stick,Land a hoop on a stick,30,23.90%,,,,,,,,,,General
equip_a_dragon_pickaxe,Equip a Dragon Pickaxe,80,23.90%,,,,,,,,,,General
mine_200_runite_ore_in_tirannwn,Mine 200 Runite Ore in Tirannwn,200,23.90%,,,,,,,,,,Tirannwn
kill_8_penguins_within_5_seconds,Kill 8 penguins within 5 seconds,30,23.80%,,,,,,,,,,Fremennik
complete_the_medium_varrock_diary,Complete the Medium Varrock Diary,30,23.80%,,,,,,,,,,Misthalin
create_the_colossal_rune_pouch,Create the Colossal Rune Pouch,80,23.80%,,,,,,,,,,Desert
complete_the_hard_wilderness_diary,Complete the Hard Wilderness Diary,80,23.80%,,,,,,,,,,Wilderness
25_superior_slayer_encounters,25 Superior Slayer Encounters,30,23.70%,,,,,,,,,,General
chop_500_redwood_logs,Chop 500 Redwood logs,200,23.70%,,,,,,,,,,Kourend
obtain_a_boss_pet,Obtain a Boss Pet,200,23.60%,,,,,,,,,,General
reach_base_level_70,Reach Base Level 70,80,23.50%,,,,,,,,,,General
defeat_phantom_muspah_50_times,Defeat Phantom Muspah 50 times,80,23.50%,,,,,,,,,,Fremennik
equip_a_full_set_of_golden_prospector,Equip a Full set of Golden Prospector,200,23.50%,,,,,,,,,,Asgarnia
open_a_bronze_chest,Open a Bronze Chest,10,23.40%,,,,,,,,,,Morytania
inferior_demonbane_demon_kill,Inferior Demonbane Demon Kill,30,23.40%,,,,,,,,,,Kourend
floor_3_of_the_hallowed_sepulchre,Floor 3 of the Hallowed Sepulchre,30,23.30%,,,,,,,,,,Morytania
obtain_35_million_thieving_xp,Obtain 35 Million Thieving XP,200,23.30%,,,,,,,,,,General
equip_any_ancestral_piece,Equip any Ancestral piece,200,23.30%,,,,,,,,,,Kourend
complete_tzhaar-ket-rak's_third_challenge,Complete Tzhaar-Ket-Rak's third challenge,80,23.20%,,,,,,,,,,Karamja
equip_full_eclipse_moon_armour,Equip full Eclipse Moon armour,80,23.20%,,,,,,,,,,Varlamore
defeat_vorkath_5_times_without_special_damage,Defeat Vorkath 5 Times Without Special Damage,200,23.20%,,,,,,,,,,Fremennik
defeat_the_abyssal_sire,Defeat the Abyssal Sire,80,23.10%,,,,,,,,,,Misthalin
set_up_a_magic_bird_house,Set up a Magic Bird House,80,23.10%,,,,,,,,,,Misthalin
subdue_the_moons_of_peril_50_times,Subdue the Moons of Peril 50 times,80,22.90%,,,,,,,,,,Varlamore
build_a_demonic_throne,Build a Demonic Throne,400,22.90%,,,,,,,,,,General
150_lizardmen_shaman_kills,150 Lizardmen Shaman Kills,30,22.80%,,,,,,,,,,Kourend
equip_full_elder_chaos_robe,Equip full Elder chaos robe,200,22.80%,,,,,,,,,,Wilderness
equip_a_scythe_of_vitur,Equip a Scythe of Vitur,400,22.80%,,,,,,,,,,Morytania
fill_a_large_pouch,Fill a Large Pouch,30,22.70%,,,,,,,,,,General
check_a_grown_redwood_tree,Check a grown Redwood Tree,200,22.70%,,,,,,,,,,Kourend
complete_a_mahogany_homes_expert_contract,Complete a Mahogany homes expert contract,80,22.60%,,,,,,,,,,General
complete_the_elite_fremennik_diary,Complete the Elite Fremennik Diary,200,22.60%,,,,,,,,,,Fremennik
complete_the_penguin_agility_course,Complete the Penguin Agility Course,30,22.50%,,,,,,,,,,Fremennik
throw_a_shot_put_12_yards,Throw a Shot Put 12 yards,30,22.40%,,,,,,,,,,Asgarnia
cook_20_redberry_pies,Cook 20 Redberry Pies,80,22.30%,,,,,,,,,,General
gain_10_unique_items_from_master_clues,Gain 10 Unique Items From Master Clues,80,22.30%,,,,,,,,,,General
craft_100_blood_runes,Craft 100 Blood runes,80,22.30%,,,,,,,,,,Kourend
complete_the_medium_morytania_diary,Complete the Medium Morytania Diary,30,22.20%,,,,,,,,,,Morytania
fill_a_hard_stash_unit,Fill a Hard STASH Unit,80,22.20%,,,,,,,,,,General
150_araxxor_kills,150 Araxxor Kills,80,22.20%,,,,,,,,,,Morytania
obtain_a_cake_from_a_nest,Obtain a Cake from a Nest,30,22.00%,,,,,,,,,,Varlamore
